,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
0,2019-11-15,311.02,311.84,310.26,311.79,286.621436035397,61990853,0.0,1,spy,-0.0024696109560923274,0.00016036434779809206,-0.004907149042624903,0.00723631077370368,0.007236310773703902,-0.00715866448571123,-0.010099746624330885,-0.015035761249559743,-0.02059398954424496,-0.02525930915039043,-0.031371542811936215
0,2019-11-15,202.65,202.91,202.0,202.91,195.805371490208,18434519,0.0,1,qqq,-0.0012813562663249733,0.0,-0.004484746932137407,0.007347465620809457,0.007347465620811233,-0.006032231038391456,-0.009334187570844477,-0.015422272600332354,-0.02323690306047077,-0.02877334778966134,-0.036112890772593054
0,2019-11-15,15.48,15.64,15.48,15.58,13.7972398739148,2619506,0.0,1,dbc,-0.006418485237483895,0.0038510911424904926,-0.006418485237483895,0.005161290322580614,0.005161290322580614,-0.0030808729139952806,0.0005134788189959938,-0.0016688061617484706,-0.003979460847242766,-0.00777920410783306,-0.01191698759093085
0,2019-11-15,84.71,84.74,84.71,84.72,75.8737898807063,2456123,0.0,1,shy,-0.00011803588290848488,0.00023607176581674771,-0.00011803588290848488,-0.00035398230088468097,-0.00035398230088501403,-0.0004957507082156143,-0.0006964117091597943,-0.0005961714923606865,-0.0006282784875016878,-0.0006569700333494133,-0.0004600543214247077
0,2019-11-15,111.09,111.29,111.08,111.18,98.8325959757203,2104540,0.0,1,ief,-0.0008094981111711474,0.0009893865803201063,-0.0008994423457456824,-0.0008088433540041073,-0.0008088433540036633,-0.0035438028422377643,-0.0030940816693649786,-0.0006887322783671879,0.00031273698712119824,0.0012692646394847351,0.0035474721232360285
0,2019-11-15,138.03,138.4208,137.971,138.21,138.21,10106690,0.0,1,gld,-0.0013023659648361274,0.0015252152521525453,-0.0017292525866435815,-0.002525981524249432,-0.002525981524249432,-0.002619202662614839,0.003798567397438779,0.01017774883631195,0.012285652268287262,0.012904999638231551,0.014239201215541453
0,2019-11-15,137.48,138.16,137.43,137.76,119.199898968763,4657758,0.0,1,tlt,-0.002032520325203291,0.0029036004645761615,-0.0023954703832751445,-0.0010876658690478491,-0.0010876658690450736,-0.008725319396048814,-0.007680023228800792,-0.002215724911486805,0.00017380363259156262,0.00312055607115469,0.009106775121309862
1,2019-11-18,15.49,15.51,15.39,15.42,13.6555480651968,688718,0.0,1,dbc,0.004539559014267169,0.005836575875486361,-0.0019455252918287869,-0.01026957637997461,-0.010269576379974388,0.0060959792477284225,0.00901426718547138,0.008127972330304933,0.00697146562905071,0.0030350194552506427,-0.0007133592736726646
1,2019-11-18,111.36,111.49,111.33,111.37,99.0014949974453,2222406,0.0,1,ief,-8.979078746529368e-05,0.0010774894495824139,-0.00035916314986084164,0.0017089404569166078,0.0017089404569166078,-0.0034300080811706657,-0.004965430546825855,-0.002168286561628263,-0.001395196912552854,-0.0006803051974810792,0.001269642818924055
1,2019-11-18,311.53,312.28,311.03,312.02,286.832869789809,49285964,0.0,1,spy,-0.001570412153067191,0.0008332799179540107,-0.003172873533747844,0.0007376759998716231,0.0007376759998716231,-0.005538106531632447,-0.009339144926607368,-0.01389868170843822,-0.019388180244856557,-0.02391769758348894,-0.030062175501571087
1,2019-11-18,84.76,84.77,84.74,84.76,75.909613199819,1049900,0.0,1,shy,0.0,0.00011798017932984628,-0.0002359603586599146,0.00047214353163371747,0.00047214353163371747,-0.0006370929683814364,-0.0010972156677677702,-0.0009346692160075998,-0.0010353823454486433,-0.0010722529736081343,-0.0009515636871003652
1,2019-11-18,202.59,203.39,201.77,203.07,195.959769299278,18408797,0.0,1,qqq,-0.0023637169448957884,0.0015758112965971183,-0.006401733392426223,0.0007885269331222577,0.0007885269331231459,-0.004737282710394752,-0.008652188900378777,-0.014392409842254317,-0.021623085635494754,-0.02717880533806072,-0.034438042711052
1,2019-11-18,138.44,138.85,138.3,138.62,138.62,5717762,0.0,1,gld,-0.0012985139229548803,0.0016592122348866312,-0.0023084691963640713,0.002966500253237747,0.002966500253237747,-0.0033184244697733734,-0.0017169239647958356,0.0062184388977060134,0.008869571490405459,0.009340643485788558,0.010741595729331976
