,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
0,2015-01-02,206.38,206.88,204.18,205.43,171.414441659471,121465865,0.0,1.0,spy,0.0046244462834055255,0.007058365379934761,-0.006084797741323089,-0.000535175634908791,-0.0005351756349127879,0.008353210339285821,0.008075675804423366,-0.003816060394896459,-0.003078605724347705,-0.001923503358979728,-0.0017553618070074162
0,2015-01-02,18.27,18.38,18.175,18.23,15.9347218916974,1967294,0.0,1.0,dbc,0.0021941854086668933,0.008228195282501183,-0.0030170049369171448,-0.011924119241191633,-0.0119241192411923,0.016675809105868966,0.02890839275918866,0.035801791918083525,0.05063082830499188,0.0672517827756447,0.08608520753336979
0,2015-01-02,110.18,110.5,110.18,110.43,84.0889693609321,2090232,0.0,1.0,agg,-0.0022638775695010827,0.0006338857194603253,-0.0022638775695010827,0.0028151107882314896,0.0028151107882310455,-0.0032599837000817367,-0.0044998382645887736,-0.004238853917681418,-0.005028924093236964,-0.005464858000825412,-0.006375025219843677
0,2015-01-02,103.76,104.2,102.44,102.94,94.973182126235,31314599,0.0,1.0,qqq,0.00796580532348945,0.012240139887313095,-0.004857198367981375,-0.0030024213075067196,-0.0030024213075060535,0.011404701768020553,0.012089447791602037,0.003705292731531973,0.006186547582057722,0.008968349377134643,0.008654897753095137
0,2015-01-02,112.49,114.8,112.32,114.08,114.08,7109594,0.0,1.0,gld,-0.013937587657784078,0.006311360448807868,-0.015427769985974837,0.004402183483007471,0.004402183483007471,0.001683029453015461,-0.0012798036465637708,0.004003038803179093,0.008191619915848491,0.008278401122019607,0.008073281907433394
1,2015-01-05,18.15,18.15,17.945,17.97,15.7074576189689,1827461,0.0,1.0,dbc,0.01001669449081799,0.01001669449081799,-0.0013912075681691283,-0.01426220515633303,-0.014262205156335805,0.022259321090704276,0.03839732888146674,0.04522352068261637,0.05957150806900113,0.07505843071786011,0.09556668521609768
1,2015-01-05,110.56,110.76,110.48,110.67,84.2717218072476,3446236,0.0,1.0,agg,-0.0009939459654829674,0.0008132285172133269,-0.0017168157585614185,0.0021733224667206397,0.0021733224667208617,-0.003740851179181326,-0.005809784915175031,-0.00589837534721227,-0.006757672757371269,-0.0072417871441439186,-0.008003692902348702
1,2015-01-05,204.17,204.37,201.35,201.72,168.318751747789,169632646,0.0,1.0,spy,0.012145548284751007,0.013137021614118671,-0.00183422565932978,-0.01805967969625244,-0.01805967969624689,0.020235970652392465,0.02466785643466496,0.014058094875956995,0.014065583057026654,0.015484078143997326,0.01621116611722928
1,2015-01-05,102.49,102.61,101.14,101.43,93.5800452988539,36521270,0.0,1.0,qqq,0.010450557034407781,0.011633638962831538,-0.0028591146603569317,-0.014668739071303172,-0.014668739071303616,0.01934338952972503,0.024755989352262642,0.017341879490648582,0.019415421537885447,0.022529768796167415,0.023211191854989988
1,2015-01-05,114.78,116.0,114.73,115.8,115.8,8177350,0.0,1.0,gld,-0.00880829015544038,0.0017271157167531026,-0.0092400690846286,0.015077138849929783,0.015077138849929783,-0.011519861830742828,-0.01555267702936114,-0.011997697179044309,-0.006817789291882481,-0.006476683937823857,-0.006289579735175632
2,2015-01-06,116.22,117.5,115.8,117.12,117.12,11238313,0.0,1.0,gld,-0.007684426229508268,0.0032445355191257352,-0.01127049180327877,0.011398963730570033,0.011398963730570033,-0.016769125683060215,-0.02464139344262306,-0.02329804189435347,-0.01686304644808767,-0.015963114754098506,-0.016845969945355255
2,2015-01-06,101.58,101.75,99.62,100.07,92.3252995470404,66205451,0.0,1.0,qqq,0.0150894373938244,0.01678824822624181,-0.004496852203457413,-0.013408261855467063,-0.013408261855466952,0.023303687418807062,0.03443589487358856,0.029688610057390763,0.030811142721979712,0.03420864814451785,0.03604553995244286
2,2015-01-06,110.96,111.35,110.89,110.95,84.4849329946157,3688054,0.0,1.0,agg,9.013068949959013e-05,0.003605227579990933,-0.000540784136998651,0.0025300442757747454,0.0025300442757747454,-0.0044885083370886925,-0.007381345179985788,-0.007949870428242911,-0.008499126306348526,-0.009389207936539523,-0.009957975068886626
2,2015-01-06,17.95,18.03,17.75,17.8,15.5588617483387,1843060,0.0,1.0,dbc,0.008426966292134797,0.012921348314606673,-0.002808988764045006,-0.009460211463550361,-0.00946021146355025,0.02292134831460535,0.04033707865168301,0.04955056179775008,0.06303370786516571,0.07943820224718823,0.09908239700374244
2,2015-01-06,202.09,202.72,198.86,199.82,166.733357992481,209151408,0.0,1.0,spy,0.011360224201781621,0.014513061755579981,-0.004804323891502205,-0.009418996628988707,-0.009418996628990706,0.02102892603343065,0.031057952156942292,0.02370964881415638,0.021945499522106227,0.0238892282562837,0.025100435822117184
3,2015-01-07,17.78,17.8632,17.6001,17.69,15.4627114791074,1868404,0.0,1.0,dbc,0.005087620124364145,0.009790842283776025,-0.005081967213114713,-0.006179775280898414,-0.006179775280898858,0.019106840022609983,0.040135669869980184,0.051140003768604725,0.06362351611079431,0.07902769926511866,0.09828528358771105
3,2015-01-07,100.73,101.6,100.485,101.36,93.5154627969223,37577361,0.0,1.0,qqq,-0.006215469613259583,0.0023677979479084232,-0.008632596685082872,0.012890976316578318,0.01289097631657854,0.004439621152328543,0.01809392265193388,0.016666310069035184,0.016269705648542798,0.019837678256558133,0.02216062685179021
3,2015-01-07,116.47,116.88,116.17,116.43,116.43,6434196,0.0,1.0,gld,0.0003435540668212944,0.003864983251739229,-0.0022331014343383027,-0.005891393442622905,-0.005891393442622905,-0.008829339517306578,-0.015528643820321264,-0.016341721778465046,-0.010757536717340921,-0.010182942540582496,-0.010721749835380434
3,2015-01-07,201.42,202.72,200.88,202.31,168.811058229701,125346709,0.0,1.0,spy,-0.004399189362859102,0.002026592852552911,-0.007068360436953247,0.012461215093584999,0.012461215093584332,0.003232662745291659,0.01581731006870668,0.012391984260151201,0.008583906719955348,0.010827582073637654,0.011949757671946726
3,2015-01-07,111.0,111.04,110.74,110.93,84.4697036240894,3984399,0.0,1.0,agg,0.0006310285765798174,0.0009916163346255225,-0.0017127918507168216,-0.00018026137899962436,-0.00018026137899951333,-0.0027945551248532707,-0.006435540871811085,-0.007145979440116079,-0.007685379779458157,-0.008770900640628576,-0.009275041881012469
4,2015-01-08,204.01,206.16,203.99,205.9,171.806618009468,147217784,0.0,1.0,spy,-0.009179213210296355,0.0012627489072365439,-0.009276347741622115,0.01774504473333116,0.01774504473333005,-0.013909664885867867,-0.002792617775620121,-0.0023224882571197814,-0.008865797160628186,-0.006808152362982045,-0.005731030299944262
4,2015-01-08,116.45,116.87,115.85,115.94,115.94,7033675,0.0,1.0,gld,0.004398826979472137,0.008021390374331583,-0.0007762635846128019,-0.0042085373185606345,-0.0042085373185606345,-0.0005692599620493732,-0.008607900638261112,-0.01161520326605714,-0.007547007072623679,-0.00572365016387788,-0.006302110286929952
4,2015-01-08,17.66,17.76,17.58,17.76,15.5238980140727,1409351,0.0,1.0,dbc,-0.00563063063063074,0.0,-0.01013513513513531,0.003957037874500413,0.003957037874505298,0.0073198198198229925,0.028716216216218893,0.04275525525525792,0.053237612612614615,0.06882882882883101,0.08684309309309524
4,2015-01-08,110.84,110.84,110.63,110.76,84.3402539746159,2212153,0.0,1.0,agg,0.0007222824124233362,0.0007222824124233362,-0.0011737089201878659,-0.001532497971693858,-0.001532497971693858,-0.0001083423618633006,-0.0038371253159985574,-0.0052603990796052935,-0.005679593438046471,-0.006791340983370864,-0.00731234730538699
4,2015-01-08,102.22,103.5,102.111,103.3,95.3053207075974,40212640,0.0,1.0,qqq,-0.010454985479186774,0.0019361084220717029,-0.01151016456921583,0.019139700078926625,0.019139700078926625,-0.014327202323330068,-0.0019070667957403753,-4.5946464959256694e-05,-0.0034319009533841927,8.806175454845189e-05,0.0026436737944122157
5,2015-01-09,17.71,17.78,17.5444,17.73,15.4976752133733,3463502,0.0,1.0,dbc,-0.0011280315848843925,0.0028200789622110367,-0.010468133107727096,-0.0016891891891860356,-0.0016891891891892552,0.0033840947546535105,0.02436548223350199,0.03974431284075908,0.04960518894528909,0.06488437676254821,0.08168828727204236
