,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
0,2017-03-02,239.559998,239.570007,238.210007,238.270004,207.320073683409,70246000,0.0,1.0,spy,0.0054140008324337074,0.005456007798614992,-0.0002518025726814255,-0.006297418493190876,-0.00629741849319132,-0.0025013723506720487,-0.006425494918782748,-0.012075949210405001,-0.018947006648811215,-0.023610204329371776,-0.027422684029222433
0,2017-03-02,107.93,107.99,107.7513,107.84,86.4651336135754,2299703,0.0,1.0,agg,0.0008345697329377177,0.0013909495548960482,-0.0008225148367952961,-0.001851166234727586,-0.001851166234727919,0.004795097439444396,0.00383252530954592,0.003104486259572603,0.0028746516042095216,0.001980920592665525,0.0014164851200351158
0,2017-03-02,15.62,15.65,15.53,15.54,13.5834107623136,1381236,0.0,1.0,dbc,0.005148005148005064,0.007078507078507101,-0.0006435006435006052,-0.015832805573150477,-0.01583280557314759,0.009137709137711614,0.011389961389963732,0.015744315744318005,0.01657014157014447,0.016499356499359408,0.01685971685972021
0,2017-03-02,131.43,131.43,130.62,130.78,123.253664324094,19951386,0.0,1.0,qqq,0.00497017892644136,0.00497017892644136,-0.0012234286588163057,-0.005021302495437752,-0.005021302495435198,-0.001498700107048223,-0.0037161645511537555,-0.009430595911707806,-0.01635571188254925,-0.021562930111636236,-0.02681602691542917
0,2017-03-02,117.76,118.34,117.225,117.58,117.58,10986262,0.0,1.0,gld,0.0015308725973806059,0.006463684300051176,-0.003019220955944868,-0.012430707206450564,-0.012430707206450564,0.011549583262459695,0.007866984180983305,0.004207064693541929,0.0020581731587006047,-0.003942847423031082,-0.0068860917389578225
1,2017-03-03,238.169998,238.610001,237.729996,238.419998,207.450584308372,81974300,0.0,1.0,spy,-0.0010485697596558374,0.0007969256001756353,-0.002894060925208053,0.0006295127270805612,0.0006295127270825596,-0.0017196435007089672,-0.005498687236797362,-0.010510853484138272,-0.017330751131034994,-0.022699428258529775,-0.026285535130879167
1,2017-03-03,15.56,15.63,15.53,15.62,13.6533382308455,1805581,0.0,1.0,dbc,-0.003841229193341733,0.000640204865557159,-0.005761843790012766,0.005148005148008172,0.005148005148005064,0.0029449423815604003,0.004993597951343576,0.009432351685872087,0.010403329065300726,0.010627400768245643,0.011502347417840397
1,2017-03-03,107.92,107.97,107.74,107.92,86.5292768877695,4293867,0.0,1.0,agg,0.0,0.0004633061527057336,-0.0016679021497406632,0.0007418397626117734,0.0007418397626113293,0.00245978997702867,0.003106922590002892,0.0021513127276115984,0.0022052257609121995,0.001374203622082959,0.0007721319701965434
1,2017-03-03,130.65,131.06,130.341,131.02,123.479852421952,13722749,0.0,1.0,qqq,-0.0028239963364372622,0.0003052969012364848,-0.005182414898488807,0.0018351429882299541,0.001835142988224625,-0.0021676079987816843,-0.004190199969474673,-0.009179260163846625,-0.01598229277973151,-0.021688291863841136,-0.026553197985044186
1,2017-03-03,116.95,117.73,116.44,117.51,117.51,10665818,0.0,1.0,gld,-0.004765551867926154,0.0018721810909709813,-0.009105608033358914,-0.0005953393434257048,-0.0005953393434257048,0.008424814909369305,0.00798229937877637,0.0049300768728901545,0.0033656710067226925,-0.0019028167815504649,-0.005517260942331181
