,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
0,2019-12-02,112.31,112.51,112.29,112.49,96.9459983446964,9329626,0.2457,1.0,agg,-0.001600142234865265,0.00017779358165181947,-0.0017779358165169734,-0.0011013468013466587,-0.0032783980152402137,0.0018400417642316924,0.0011785813867550843,-0.0009105828781732495,-0.0018886377272039345,-0.0019080571950523817,-0.002071866483551066
0,2019-12-02,15.39,15.41,15.27,15.29,13.5404234706134,1310076,0.0,1.0,dbc,0.0065402223675605775,0.007848266841072649,-0.001308044473512071,-0.0013063357282859789,-0.0013063357282822041,0.0141268803139325,0.013342053629824768,0.014170481796381695,0.016415958142577347,0.01569653368214552,0.014388489208633448
0,2019-12-02,137.314,138.09,137.3,137.79,137.79,8274464,0.0,1.0,gld,-0.003454532259235088,0.0021772262138037846,-0.0035561361492124632,-0.0005077614971712441,-0.0005077614971712441,-0.0021336816895274335,0.0010087814790624705,0.0008128311198201121,0.003933522026271952,0.008357645692720794,0.010583738539323262
0,2019-12-02,205.11,205.18,201.78,203.0,195.89222025781,28121020,0.0,1.0,qqq,0.01039408866995073,0.010738916256157749,-0.006009852216748768,-0.010238907849827728,-0.010238907849829282,0.007852216748768459,0.002507389162560658,-0.0004860426929399475,-0.0036330049261091846,-0.008512315270936766,-0.014944170771757692
0,2019-12-02,314.59,314.66,311.17,311.64,285.637074261722,75719967,0.0,1.0,spy,0.009466050571171891,0.00969066872031843,-0.0015081504299832016,-0.008494798129235703,-0.008494798129235481,0.006854062379669124,0.002705044281863689,-0.00042356565267653856,-0.0034591194968556227,-0.0076549865229113,-0.012513370127925527
1,2019-12-03,200.21,201.49,199.23,201.41,194.357892030175,31104100,0.0,1.0,qqq,-0.005957996127302412,0.0003971997418201756,-0.010823692964599618,-0.007832512315270601,-0.007832512315270934,0.013018221538155794,0.009597338761728746,0.007553415090279403,0.004557867037385366,7.745394965374963e-05,-0.005840491203681908
1,2019-12-03,15.27,15.36,15.23,15.3,13.5492792086583,1801084,0.0,1.0,dbc,-0.0019607843137255943,0.0039215686274509665,-0.004575163398692794,0.0006540222367579229,0.0006540222367561466,0.009411764705882675,0.011895424836600776,0.0125925925925916,0.014411764705881236,0.014379084967318878,0.013877995642699759
1,2019-12-03,112.8,113.13,112.76,113.0,97.3855259396452,5310615,0.0,1.0,agg,-0.0017699115044248481,0.0011504424778761013,-0.00212389380530964,0.004533736332118066,0.00453373633211851,-0.002210325794785528,-0.0027865167831339077,-0.004585689647851665,-0.0061298858150525826,-0.006018394972078234,-0.006279491523495939
1,2019-12-03,308.65,309.64,307.13,309.55,283.721461743409,74784721,0.0,1.0,spy,-0.0029074462930060996,0.00029074462930056555,-0.007817800032305033,-0.006706456167373198,-0.006706456167372532,0.011183976740430257,0.008677111936682858,0.006583750605718253,0.003621385882733197,-0.00014731061217887476,-0.0048166693587461396
1,2019-12-03,139.06,139.57,138.97,139.11,139.11,8500626,0.0,1.0,gld,-0.0003594277909568788,0.003306735676802397,-0.0010063978146791497,0.009579795340736164,0.009579795340736164,-0.008683775429516372,-0.008137445187261894,-0.0077013394675676805,-0.006685356911796503,-0.0016504924160736234,0.0008314762897467798
2,2019-12-04,139.16,139.165,138.59,138.92,138.92,6322253,0.0,1.0,gld,0.0017276130146848256,0.0017636049524907271,-0.0023754678951913855,-0.0013658256056360285,-0.0013658256056360285,-0.0056291390728475665,-0.006615318168730067,-0.0056291390728475665,-0.0056615318168729,-0.0006680103656779846,0.0018931759285920613
2,2019-12-04,202.44,202.91,202.14,202.43,195.342178062997,15336754,0.0,1.0,qqq,4.9399792520832264e-05,0.002371190041001725,-0.001432593983105357,0.005064296708204408,0.005064296708207294,0.0057600158079356145,0.004045843007460581,0.002769681700671933,4.4459813270281145e-05,-0.003699056463961181,-0.009107675081096667
2,2019-12-04,310.7,312.12,310.32,311.46,285.472093279283,49007961,0.0,1.0,spy,-0.002440120721762029,0.0021190522057408234,-0.003660181082642988,0.006170247132933682,0.006170247132934792,0.0033005843447009298,0.0023405894817971618,0.0009375200667840478,-0.001822063828419318,-0.005219289796440929,-0.009587105888395064
2,2019-12-04,15.48,15.56,15.46,15.54,13.7618169217353,991195,0.0,1.0,dbc,-0.0038610038610037423,0.0012870012870014325,-0.005148005148005064,0.01568627450980431,0.015686274509803866,-0.008236808236808502,-0.002059202059202736,-0.002960102960104072,-0.001930501930503481,-0.0012355212355230627,-0.0011583011583031766
2,2019-12-04,112.87,112.95,112.68,112.81,97.2217803650564,5806479,0.0,1.0,agg,0.0005318677422214702,0.001241024731849949,-0.0011523801081464446,-0.0016814159292036779,-0.0016814159292035669,-0.0006776897901830115,-0.0007917203933343053,-0.0022567469506525883,-0.004090480495977378,-0.004020194589238524,-0.0044151752118900545
3,2019-12-05,112.58,112.74,112.53,112.68,97.1097439192852,4374749,0.0,1.0,agg,-0.0008874689385872658,0.0005324813631522041,-0.0013312034078807322,-0.0011523801081457785,-0.0011523801081464446,0.00034438604638187265,0.00032221589050163146,-0.0006474552488919816,-0.0027085426611945795,-0.002705905296225719,-0.0031406588208914288
3,2019-12-05,15.58,15.62,15.52,15.57,13.7883841358699,1011815,0.0,1.0,dbc,0.0006422607578677741,0.0032113037893384266,-0.0032113037893385377,0.0019305019305002613,0.0019305019305020377,-0.010789980732176296,-0.003403982016697671,-0.004795546992077959,-0.0038856775850995007,-0.002774566473988771,-0.0028045386426892582
3,2019-12-05,138.8,139.45,138.79,139.0,139.0,5661533,0.0,1.0,gld,-0.0014388489208632116,0.003237410071942337,-0.001510791366906572,0.0005758710048950899,0.0005758710048950899,-0.0033381294964028863,-0.007014388489208545,-0.00571223021582723,-0.00675539568345318,-0.0018244604316547397,0.0009496402877697818
